class,term,zoom,n_base,n_lod,n_vis,coverage_frac,render_ms,render_ms_std,fps,expansions,expansions_per_splat
atmosphere,aSaltOcean,0.25,34000,34000,0,0.0,11.097,0.173,90.12,0,0.0
atmosphere,aSaltOcean,0.5,34000,34000,4854,0.974402,28.868,2.058,34.64,88218,18.17
atmosphere,aSaltOcean,1.0,34000,34000,10932,0.204981,18.958,1.525,52.75,42747,3.91
atmosphere,aSaltOcean,2.0,34000,16384,6725,0.049409,17.733,0.522,56.39,29465,4.38
atmosphere,aSaltOcean,5.0,34000,4096,1903,0.008506,19.65,0.43,50.89,6526,3.43
body,aHuman,0.25,16745,16745,7551,0.416359,21.282,0.472,46.99,168965,22.38
body,aHuman,0.5,16745,16745,7877,0.16356,25.187,2.603,39.7,81727,10.38
body,aHuman,1.0,16745,16745,8094,0.044361,22.799,2.315,43.86,37916,4.68
body,aHuman,2.0,16745,16384,8059,0.013143,19.588,0.071,51.05,32074,3.98
body,aHuman,5.0,16745,4096,2048,0.003001,17.708,1.303,56.47,6894,3.37
general,aBlueWorld,0.25,43000,43000,7704,0.298758,35.312,1.831,28.32,481477,62.5
general,aBlueWorld,0.5,43000,43000,14208,0.957046,37.634,1.332,26.57,287469,20.23
general,aBlueWorld,1.0,43000,43000,20112,0.198489,24.007,0.875,41.65,100749,5.01
general,aBlueWorld,2.0,43000,16384,8786,0.046386,18.926,0.88,52.84,35300,4.02
general,aBlueWorld,5.0,43000,4096,2365,0.00799,16.762,1.746,59.66,7726,3.27
rock,theMining,0.25,9000,9000,8157,0.494687,41.009,2.236,24.39,701815,86.04
rock,theMining,0.5,9000,9000,9000,0.40244,18.754,0.262,53.32,147656,16.41
rock,theMining,1.0,9000,9000,9000,0.080408,19.835,1.346,50.42,48832,5.43
rock,theMining,2.0,9000,9000,9000,0.019014,18.413,0.454,54.31,26167,2.91
rock,theMining,5.0,9000,4096,4096,0.004079,17.999,0.788,55.56,12499,3.05
stellar,theRockyPlanet,0.25,41974,41974,10684,0.852291,50.056,0.348,19.98,799144,74.8
stellar,theRockyPlanet,0.5,41974,41974,16540,0.950453,34.203,0.736,29.24,270264,16.34
stellar,theRockyPlanet,1.0,41974,41974,21764,0.198012,20.238,1.146,49.41,106662,4.9
stellar,theRockyPlanet,2.0,41974,16384,9509,0.046557,19.002,0.996,52.63,36996,3.89
stellar,theRockyPlanet,5.0,41974,4096,2530,0.007972,16.473,0.133,60.71,7995,3.16
terrain,aTerrain,0.25,262144,262144,108959,0.722329,263.464,2.732,3.8,7210490,66.18
terrain,aTerrain,0.5,262144,262144,120289,0.223622,26.284,0.811,38.05,313372,2.61
terrain,aTerrain,1.0,262144,65536,31581,0.033893,21.569,1.547,46.36,133846,4.24
terrain,aTerrain,2.0,262144,16384,8007,0.007827,18.03,0.235,55.46,32882,4.11
terrain,aTerrain,5.0,262144,4096,2098,0.001483,16.669,0.97,59.99,7518,3.58
vegetation,aSteppeBiomes,0.25,34000,34000,0,0.0,10.333,0.579,96.77,0,0.0
vegetation,aSteppeBiomes,0.5,34000,34000,4856,0.976084,21.974,2.145,45.51,87830,18.09
vegetation,aSteppeBiomes,1.0,34000,34000,10932,0.20544,18.48,1.447,54.11,42794,3.91
vegetation,aSteppeBiomes,2.0,34000,16384,6723,0.049608,15.939,0.346,62.74,29416,4.38
vegetation,aSteppeBiomes,5.0,34000,4096,1902,0.008583,12.594,0.748,79.4,6520,3.43
