class,term,zoom,n_base,n_lod,coverage_frac,render_ms,render_ms_std,fps
atmosphere,aSaltOcean,0.25,34000,34000,0.0,5.146,0.098,194.34
atmosphere,aSaltOcean,0.5,34000,34000,0.992188,18.208,0.217,54.92
atmosphere,aSaltOcean,1.0,34000,34000,0.215432,12.826,1.65,77.97
atmosphere,aSaltOcean,2.0,34000,16384,0.049409,11.015,1.481,90.78
atmosphere,aSaltOcean,5.0,34000,4096,0.008506,7.563,0.508,132.22
body,aHuman,0.25,16745,16745,0.491327,19.463,0.058,51.38
body,aHuman,0.5,16745,16745,0.195556,13.404,0.668,74.6
body,aHuman,1.0,16745,16745,0.053331,14.428,0.522,69.31
body,aHuman,2.0,16745,16384,0.013143,12.131,0.717,82.43
body,aHuman,5.0,16745,4096,0.003001,9.442,0.384,105.91
general,aBlueWorld,0.25,43000,43000,0.269563,24.583,0.982,40.68
general,aBlueWorld,0.5,43000,43000,0.958456,27.874,0.629,35.88
general,aBlueWorld,1.0,43000,43000,0.199546,17.083,0.596,58.54
general,aBlueWorld,2.0,43000,16384,0.046386,10.64,1.126,93.99
general,aBlueWorld,5.0,43000,4096,0.00799,9.915,0.083,100.85
rock,theMining,0.25,9000,9000,0.522963,46.237,0.566,21.63
rock,theMining,0.5,9000,9000,0.504259,16.755,0.226,59.68
rock,theMining,1.0,9000,9000,0.09541,13.967,0.511,71.6
rock,theMining,2.0,9000,9000,0.021997,9.402,0.73,106.36
rock,theMining,5.0,9000,4096,0.004079,9.544,0.803,104.78
stellar,theRockyPlanet,0.25,41974,41974,0.793426,29.196,0.863,34.25
stellar,theRockyPlanet,0.5,41974,41974,0.962161,22.373,1.424,44.7
stellar,theRockyPlanet,1.0,41974,41974,0.200154,12.383,1.139,80.75
stellar,theRockyPlanet,2.0,41974,16384,0.046557,9.052,0.438,110.48
stellar,theRockyPlanet,5.0,41974,4096,0.007972,12.497,0.291,80.02
terrain,aTerrain,0.25,262144,262144,0.744202,341.325,2.807,2.93
terrain,aTerrain,0.5,262144,262144,0.234797,23.554,5.278,42.46
terrain,aTerrain,1.0,262144,65536,0.033893,18.029,0.788,55.47
terrain,aTerrain,2.0,262144,16384,0.007828,14.868,0.651,67.26
terrain,aTerrain,5.0,262144,4096,0.001483,8.982,0.365,111.33
vegetation,aSteppeBiomes,0.25,34000,34000,0.0,7.001,0.942,142.84
vegetation,aSteppeBiomes,0.5,34000,34000,0.993319,17.687,1.173,56.54
vegetation,aSteppeBiomes,1.0,34000,34000,0.216062,11.755,0.183,85.07
vegetation,aSteppeBiomes,2.0,34000,16384,0.049608,10.281,0.752,97.26
vegetation,aSteppeBiomes,5.0,34000,4096,0.008583,7.617,0.382,131.29
